?,female,771,0.5429751,11,22,166944,0
?,female,771,1.090444989,11,23,252680,2
?,female,771,0.516613891,11,2,89769,4
?,female,771,0.616970967,11,13,37533,2
?,female,771,0.554823192,10,0,161638,2
?,female,771,1.163726628,10,0,675496,1
?,female,771,0.651024828,10,1,261026,3
?,female,771,0.388239564,9,3,11067,1
?,female,771,1.243395789,9,0,?,5
?,female,779,0.846172299,2,18,1877793,24
?,female,779,1.939273415,1,22,943901,6
?,female,779,1.049403143,10,17,1552442,11
?,female,779,0.649557988,8,23,1990575,6
?,female,779,0.709826456,6,3,569131,3
?,female,779,0.831180466,6,7,3407160,3
?,female,779,1.25,3,20,1985558,2
?,female,779,0.572075036,2,1,3226238,3
?,female,779,1.455940082,12,18,171315,6
?,female,779,0.83680911,12,19,581872,4
?,female,779,0.685714286,11,1,784270,0
?,female,779,1.122520138,10,22,1025630,2
?,female,779,0.939273415,9,21,844503,2
?,female,779,0.792195107,7,0,436529,6
?,female,779,0.957885662,7,0,4608230,9
?,female,779,0.945800212,4,21,793238,11
?,female,779,0.838094319,3,18,518395,4
?,female,779,0.306245436,3,18,601557,0
?,female,779,0.354408378,2,2,1735063,0
?,female,779,0.5482268,1,18,761720,1
?,female,779,0.701470038,12,0,72885,7
?,female,779,1.905940082,11,1,37670,3
?,female,779,1.164942212,11,4,124915,12
?,female,779,0.505313093,10,19,170999,3
?,female,779,0.735792827,10,3,1563115,12
?,female,779,1.144811187,9,3,546160,10
?,female,779,0.88534793,8,3,87746,15
?,female,779,0.679229294,8,16,215585,3
?,female,779,0.658913103,7,23,94207,3
?,female,779,0.793157042,7,7,454119,12
?,female,779,0.725025018,6,19,76490,3
?,female,779,0.862146377,6,5,298917,9
?,female,779,1.019877996,6,5,91065,9
20,female,620,0.615115008,4,16,28,8
20,female,620,0.603850884,3,3,2057798,9
20,female,620,0.500343344,1,4,436506,2
20,female,620,1.102748076,11,3,10456102,22
20,female,620,4.87860094,5,3,166881,47
20,female,620,1.191415709,12,18,2596953,42
20,female,620,0.613238384,11,1,1197356,0
20,female,620,0.789581985,10,4,50,1
20,female,620,0.412384535,10,4,55,3
20,female,620,0.846213303,10,4,40,3
20,female,620,0.445968847,10,4,171,1
20,female,620,0.491953264,10,4,1506587,3
20,female,620,0.699499315,10,23,325283,6
20,female,620,3.363095238,9,17,3886418,10
20,female,620,0.783837951,7,13,83009,4
20,female,620,0.446814652,6,0,75774,0
20,female,620,0.632066627,6,6,528503,0
20,female,620,0.890220012,7,3,102486,8
20,female,620,0.410456202,7,3,199546,0
20,female,620,1.141305234,7,14,9397162,2
20,female,620,0.851686521,1,6,949914,4
20,female,620,1.282563277,10,4,954951,2
20,female,620,1.406409711,9,17,2228644,2
20,female,620,0.995373483,8,22,158890,5
20,female,620,0.504813434,7,2,1048864,0
20,female,620,0.504602353,6,8,74037,0
20,female,620,0.444453484,6,2,260856,0
20,female,620,0.691382166,6,3,?,0
22,female,1461,1.564655169,2,17,7428022,53
22,female,1461,0.72359168,9,12,2900738,11
22,female,1461,0.714234673,8,13,414822,3
22,female,1461,0.893994822,7,13,330752,21
22,female,1461,0.465727332,7,10,73444,5
22,female,1461,0.878407536,7,12,180177,20
22,female,1461,0.599166082,6,17,16999,1
22,female,1461,2,6,22,7689,2
22,female,1461,0.505034218,6,17,591873,0
22,female,1461,0.666066723,5,12,73773,14
22,female,1461,0.6148503,4,12,403269,6
22,female,1461,1.0357241,3,14,437728,3
22,female,1461,0.894835913,3,22,515568,16
22,female,1461,0.879637213,2,15,308759,8
22,female,1461,0.583415718,1,22,2680594,0
22,female,1461,0.718026366,12,14,494380,10
22,female,1461,3.068426045,12,0,2539878,10
22,female,1461,0.595472912,10,17,1711085,0
22,female,1461,1.387301587,9,1,204202,5
22,female,1461,0.650206273,7,3,2298499,5
22,female,1461,0.512187411,6,13,685821,7
22,female,1461,1.290119695,5,1,470706,16
22,female,1461,1.038398965,4,15,61867,4
22,female,1461,0.804162457,3,18,1277064,14
22,female,1461,1.153988356,2,15,159082,21
22,female,1461,0.680617356,2,0,105883,7
22,female,1461,0.601801884,2,18,179906,5
22,female,1461,1.037531027,1,0,195840,26
22,female,1461,1.50075265,1,17,330557,5
22,female,1461,1.009442766,1,19,58705,10
22,female,1461,1.10746576,1,15,210113,18
22,female,1461,0.778625121,12,17,44805,5
22,female,1461,0.928556089,12,13,67419,7
22,female,1461,0.594055756,12,16,?,3
?,male,599,0.522143447,1,3,411991,2
?,male,599,0.690385044,12,6,538525,2
?,male,599,0.546243932,11,17,1711732,0
?,male,599,0.540717775,10,0,269078,3
?,male,599,0.670564596,9,0,858947,2
?,male,599,12,7,16,1511796,12
?,male,599,0.766003461,6,7,1329291,10
?,male,599,2.57695786,5,21,1156489,7
?,male,599,0.743493653,4,19,3674874,13
?,male,599,0.628537526,12,2,496153,6
?,male,599,0.974576058,12,22,767035,16
?,male,599,0.919958197,11,20,61936,1
?,male,599,0.734733303,11,7,36393,7
?,male,599,0.575130735,10,7,539715,3
?,male,599,1.82695786,9,21,321335,4
?,male,599,0.951467568,9,19,508574,1
?,male,599,1.5960152,8,15,59189,4
?,male,599,0.413443785,8,20,77090,2
?,male,599,0.45058028,8,17,81024,2
?,male,599,1.389915093,7,0,1334658,9
?,male,599,0.719140212,6,19,578263,10
?,male,599,0.929429232,6,23,418769,4
?,male,599,0.86837111,5,2,87068,7
?,male,599,1.035341663,5,0,1938039,14
?,male,599,0.680370307,4,19,3940750,4
?,male,599,0.764073739,1,12,820288,5
?,male,599,0.801074313,1,22,2258876,5
?,male,599,0.33402242,12,23,93873,0
?,male,599,1.95418015,11,23,67447,6
?,male,599,1.145945699,11,5,183449,8
?,male,599,0.613587213,10,1,34313,6
?,male,599,1.621088625,9,22,333049,5
?,male,599,0.338156962,8,2,241090,4
?,male,599,0.451283471,8,19,?,2
?,female,1288,0.614159308,1,5,7007217,24
?,female,1288,0.648395321,9,20,3995983,11
?,female,1288,1.181101595,6,18,227296,40
?,female,1288,0.697289147,5,5,2334806,16
?,female,1288,0.938626851,3,19,1345051,9
?,female,1288,0.711788114,2,5,165185,29
?,female,1288,2.24341804,1,21,753344,11
?,female,1288,1.908076514,12,3,1132017,18
?,female,1288,0.545917329,12,5,1120104,9
?,female,1288,0.756913728,10,4,6369,5
?,female,1288,0.820843095,7,15,7924675,10
?,female,1288,0.58379069,3,15,1700426,1
?,female,1288,0.528753218,2,0,513565,2
?,female,1288,0.698451459,1,20,681851,2
?,female,1288,0.462291532,1,23,334570,1
?,female,1288,1.725790622,12,20,439883,3
?,female,1288,0.549032654,12,3,163878,2
?,female,1288,0,12,2,1742299,3
?,female,1288,0.441718659,10,2,179472,5
?,female,1288,0.691995977,8,0,632875,1
?,female,1288,0.552932573,8,23,1821312,3
?,female,1288,0.51503173,5,0,858916,3
?,female,1288,0.437823607,5,22,84550,0
?,female,1288,0.805069594,3,20,1536958,3
?,female,1288,0.691181667,1,22,1531976,0
?,female,1288,0.607031182,12,17,417251,3
?,female,1288,0.613065277,12,22,1495835,2
?,female,1288,1.770197367,11,0,446775,5
?,female,1288,0.625724211,10,19,75675,0
?,female,1288,0.4465497,10,1,267206,0
?,female,1288,0.558709056,9,21,844137,3
?,female,1288,0.42441602,8,21,200258,0
?,female,1288,0.866091644,8,16,9254,0
?,female,1288,0.847177825,8,20,?,5
21,male,945,0.795436395,3,20,57645,11
21,male,945,2.25,2,19,141963,9
21,male,945,0.2,2,0,524596,1
21,male,945,0.4,2,2,415612,2
21,male,945,0.205319128,1,16,394268,8
21,male,945,1.609707271,1,19,60748,6
21,male,945,0.191719107,1,16,540333,4
21,male,945,0.311507917,1,0,24025,2
21,male,945,1.339032801,12,7,91111,12
21,male,945,0.519223871,12,6,119519,2
21,male,945,0.692892719,12,21,141439,6
21,male,945,1.137510266,12,6,29926,15
21,male,945,0.57528714,12,18,139254,14
21,male,945,1.035983373,12,3,74664,5
21,male,945,0.682406424,11,20,49917,6
21,male,945,0.327764115,11,23,64995,4
21,male,945,0.696622987,11,16,32926,18
21,male,945,0.81064932,11,20,97372,7
21,male,945,0.087392914,11,23,71693,0
21,male,945,0.25,10,3,89520,2
21,male,945,0.223047122,10,23,83255,0
21,male,945,0.427811376,10,0,1565,4
21,male,945,0.658928571,10,21,68744,6
21,male,945,0.277600984,10,0,64060,8
21,male,945,0.444697314,10,2,79365,3
21,male,945,0.604616882,10,19,85958,4
21,male,945,0.888888889,10,5,18665,8
21,male,945,0.412882794,10,5,115262,3
21,male,945,0.743705759,10,20,54942,5
21,male,945,0.658034861,9,17,158047,3
21,male,945,0.455727307,9,17,91035,11
21,male,945,0.299564583,9,8,796296,5
21,male,945,2,9,23,180709,4
?,female,1505,0.514947266,1,4,21011841,3
?,female,1505,1.285268184,2,19,2916101,32
?,female,1505,0.711292229,11,3,14085050,18
?,female,1505,1.153664824,5,1,771962,30
?,female,1505,0.738565765,3,3,1211049,19
?,female,1505,0.736184872,1,22,246001,18
?,female,1505,2.516917623,11,13,507698,12
?,female,1505,0.579441097,11,21,608918,13
?,female,1505,1.104093408,10,18,4112594,21
?,female,1505,1.489153172,8,3,3293373,12
?,female,1505,0.775445444,4,1,1125680,8
?,female,1505,0.785875772,4,19,3789801,6
?,female,1505,0.580691132,1,1,2055119,8
?,female,1505,1.972104613,12,2,342204,6
?,female,1505,11,11,23,92709,11
?,female,1505,1.086726623,11,15,152823,3
?,female,1505,0.262522846,11,23,85511,0
?,female,1505,0.542141939,11,1,83402,5
?,female,1505,0.533519592,11,16,59573,3
?,female,1505,0.520783801,11,22,69733,0
?,female,1505,0.554177059,11,18,107863,1
?,female,1505,0.418781757,10,4,197075,1
?,female,1505,0.593821502,10,21,320366,0
?,female,1505,0.588600176,10,0,239890,2
?,female,1505,0.513783502,10,20,238735,3
?,female,1505,0.462749106,9,2,427219,1
?,female,1505,0.527681113,9,2,207351,1
?,female,1505,0.557720384,9,1,-48103,1
?,female,1505,0.442676997,8,14,139688,2
?,female,1505,1.177300236,8,4,?,3
21,male,802,1.275209222,1,5,1740709,7
21,male,802,1.633495761,11,4,398453,22
21,male,802,0.652004708,11,0,1851232,7
21,male,802,1.165446751,10,23,2232891,28
21,male,802,0.491618641,7,1,166585,5
21,male,802,1.08717412,7,4,1210350,5
21,male,802,1.562730574,6,18,1170418,31
21,male,802,0.756748599,5,3,367672,23
21,male,802,1.801887927,4,4,1825982,5
21,male,802,1.025904654,3,5,2078700,10
21,male,802,1.008798442,1,1,680640,21
21,male,802,1.69760119,12,18,935437,22
21,male,802,0.546589588,11,0,457600,3
21,male,802,1.41354258,11,4,12793,18
21,male,802,0.812530972,11,4,644395,4
21,male,802,0.685419891,10,22,252939,1
21,male,802,2.661097288,9,3,343068,26
21,male,802,1.204008972,8,20,587316,11
21,male,802,1.154203378,8,18,314839,6
21,male,802,1.079915771,8,1,166667,9
21,male,802,0.530333646,7,13,252325,2
21,male,802,0.695444751,6,13,83531,8
21,male,802,2.239247195,6,2,1207992,11
21,male,802,0.852611536,5,2,432448,6
21,male,802,0.567220289,5,18,834561,6
21,male,802,0.779808237,4,3,347253,10
21,male,802,1.320921991,3,17,918688,8
21,male,802,1.641333141,3,3,1904743,11
21,male,802,3.854861111,1,5,1212293,14
21,male,802,0.709577891,12,0,616031,4
21,male,802,1.359033091,12,3,264626,4
21,male,802,1.048198344,11,7,1133547,10
21,male,802,0.744053556,10,2,254599,0
21,male,802,0.787998552,10,6,?,0
19,male,873,4.220665688,6,2,60457538,37
19,male,873,1,5,4,4758707,2
19,male,873,2.160021094,2,19,6360,8
19,male,873,1.079113401,9,5,164590,2
19,male,873,0.353901004,9,2,603921,1
19,male,873,0.730233803,8,7,86824,2
19,male,873,0.329669417,8,7,796049,0
19,male,873,0.358454619,7,23,2159680,0
19,male,873,0.228605769,6,22,567540,0
19,male,873,0.562055083,5,1,789879,0
19,male,873,0.892041082,5,7,262018,2
19,male,873,0.334773884,3,22,?,0
?,female,583,1.316542805,9,21,413479,3
?,female,583,1.305589037,8,20,7314940,4
?,female,583,0.639530762,4,6,183394,1
?,female,583,0.50146396,12,2,162146,2
?,female,583,0.792352137,11,10,275120,0
?,female,583,0.628385061,11,6,962443,1
?,female,583,0.71275705,10,0,326099,0
?,female,583,0.558049788,9,6,2965677,13
?,female,583,0.584884419,7,20,525808,2
?,female,583,0.502919439,7,0,2334146,1
?,female,583,0.822167816,3,18,318006,1
?,female,583,0.521076777,3,3,194881,1
?,female,583,0.513369018,3,1,1640566,1
?,female,583,0.538115395,2,0,112652,0
?,female,583,0.63086525,2,21,143592,0
?,female,583,0.793326551,2,22,148993,1
?,female,583,0.662957563,1,0,602194,4
?,female,583,0.636097117,1,4,1339,1
?,female,583,0.771489475,1,1,7691,0
?,female,583,0.550719111,1,19,298020,2
?,female,583,0.468506906,1,18,128997,0
?,female,583,0.606583275,1,19,162797,0
?,female,583,0.602543801,1,18,43417,2
?,female,583,0.498587926,1,5,80552,0
?,female,583,0.686984543,12,19,42726,0
?,female,583,0.561891203,12,4,2616,0
?,female,583,0.5756747,12,5,7512,0
?,female,583,0.465568996,12,7,1900,0
?,female,583,0.651115282,12,11,15356,1
?,female,583,0.563579042,12,2,23922,0
?,female,583,0.640138168,12,5,10287,1
?,female,583,0.839203832,12,7,8996,3
?,female,583,0.596686447,12,1,25706,0
?,female,583,0.665026705,12,2,?,0
20,male,457,0.860119653,2,17,222288,14
20,male,457,0.807464709,12,18,1243338,17
20,male,457,0.683460162,11,5,405972,25
20,male,457,0.594517807,10,15,2206244,10
20,male,457,1.122499833,7,4,48929,13
20,male,457,0.566789567,6,0,239225,4
20,male,457,0.681883329,6,4,596655,9
20,male,457,0.648202874,5,23,275437,9
20,male,457,0.509712663,5,3,76963,7
20,male,457,0.517625541,4,3,901670,8
20,male,457,0.515457255,4,4,739400,3
20,male,457,0.727783936,3,17,1897047,9
20,male,457,0.5483812,2,6,804368,2
20,male,457,0.805635928,1,4,605985,14
20,male,457,0.64619848,1,8,997433,4
20,male,457,0.953669263,1,2,24484,14
20,male,457,0.5281587,12,2,135587,3
20,male,457,0.487262898,12,17,230714,2
20,male,457,0.58391311,11,7,870144,4
20,male,457,0.607295488,10,7,2224,8
20,male,457,0.669851614,10,5,384930,17
20,male,457,0.674820703,9,9,841593,1
20,male,457,0.508538456,9,0,355628,5
20,male,457,0.636767857,8,4,691536,13
20,male,457,0.676380158,8,21,130283,7
20,male,457,0.609167628,8,2,453713,11
20,male,457,0.517571531,7,14,161648,3
20,male,457,0.390853792,7,23,17999,1
20,male,457,0.657454047,7,2,137805,3
20,male,457,0.482691573,7,14,88381,4
20,male,457,0.577489667,7,17,80612,4
20,male,457,0.590626259,7,20,796,0
20,male,457,0.66710223,7,19,1896,2
20,male,457,0.420981776,7,18,?,2
?,male,964,0.78852642,3,3,87914,10
?,male,964,0.892722083,2,20,797105,14
?,male,964,0.622281958,2,1,50,8
?,male,964,0,2,11,385782,0
?,male,964,0.816533953,1,17,48089,29
?,male,964,0.814982412,1,14,114305,10
?,male,964,1.097557984,12,3,484851,15
?,male,964,0.809318636,12,5,193001,15
?,male,964,1.976058973,12,8,98621,22
?,male,964,0.859381655,12,1,183587,8
?,male,964,0.937360354,11,20,55717,34
?,male,964,1.089566544,11,2,77060,7
?,male,964,0.657405701,11,11,38506,6
?,male,964,0.669107038,11,3,108405,1
?,male,964,0.822699468,10,3,5545,14
?,male,964,0.446147386,10,2,102681,3
?,male,964,0.69951143,10,7,133795,8
?,male,964,0.862741561,10,3,118013,18
?,male,964,0.806802362,10,20,360706,6
?,male,964,2.14285994,9,4,112971,7
?,male,964,0.962228162,9,20,496891,15
?,male,964,0.702244353,9,22,63515,3
?,male,964,12,9,0,243121,12
?,male,964,1.073063008,9,1,35120,8
?,male,964,0.820123249,8,16,16217,3
?,male,964,0.610376724,8,3,2518121,3
?,male,964,0.658006541,7,0,247367,0
?,male,964,0.739063948,7,21,327491,4
?,male,964,0.684007315,7,23,417858,45
?,male,964,0.743594986,6,1,705336,4
?,male,964,1,6,23,728726,1
?,male,964,0.469270529,5,19,58490,3
?,male,964,0.902155769,5,2,174953,5
?,male,964,1.629937704,4,19,?,4
?,female,559,0.375,10,13,26229176,1
?,female,559,1.152312798,8,5,4886301,14
?,female,559,0.446898505,5,2,1897616,1
?,female,559,0.677409727,3,21,2600323,1
?,female,559,0,1,3,2928382,0
?,female,559,0.750427167,11,23,27842,0
?,female,559,0.845205919,11,22,325940,2
?,female,559,2,11,20,17877409,4
?,female,559,0.568426045,3,23,4925512,0
?,female,559,0.410221382,12,23,714222,0
?,female,559,0.333333333,11,4,1475213,1
?,female,559,0.696482273,11,22,344534,1
?,female,559,0.392331141,10,7,48705,0
?,female,559,0.254614059,10,3,218310,0
?,female,559,1.136852089,10,1,249738,1
?,female,559,0.696919286,9,23,464490,0
?,female,559,0,8,18,255402,0
?,female,559,0,8,0,189368,0
?,female,559,0.392804081,8,21,929,0
?,female,559,0.489328404,7,21,9141,1
?,female,559,0.55449627,7,17,4669912,0
?,female,559,0.644942011,5,22,15690,1
?,female,559,0.284554917,3,16,1524535,0
?,female,559,0.740327381,11,22,4391086,2
?,female,559,0.498530046,9,18,503760,0
?,female,559,0.220262568,9,2,13661,0
?,female,559,0.684186823,9,0,346727,2
?,female,559,0.568426045,9,3,167410,0
?,female,559,0,8,1,710327,0
26,male,171,0.894216079,10,23,12638850,0
26,male,171,0.473561844,3,2,692946,3
26,male,171,0.475783575,1,4,1510930,1
26,male,171,0.667971706,12,4,2330722,0
26,male,171,0.229973919,10,0,422059,0
26,male,171,0.444787535,11,1,2332502,1
26,male,171,0.431923854,10,23,188098,0
26,male,171,0.785588106,6,15,?,0
20,female,902,0.72516555,2,3,726475,12
20,female,902,0,8,18,4598214,1
20,female,902,0.652396066,5,23,764563,3
20,female,902,0.603137146,3,16,2555170,2
20,female,902,0.957181294,2,15,523075,8
20,female,902,0.780376713,1,1,698150,9
20,female,902,1.656336812,12,15,1806054,8
20,female,902,1.351909331,11,2,860511,8
20,female,902,0.738767967,10,21,176814,7
20,female,902,0.506583429,9,21,433681,1
20,female,902,0.108583926,9,21,2489026,0
20,female,902,0.560124734,7,11,588714,1
20,female,902,1.07101376,7,16,997626,1
20,female,902,0.770738615,6,5,3338770,3
20,female,902,0.764548402,2,0,864960,3
20,female,902,0.740949354,1,13,8347833,11
20,female,902,0.568426045,8,20,2859840,0
20,female,902,0.797135929,6,4,4061436,6
20,female,902,0.575,3,2,463820,1
20,female,902,0.697296084,2,16,7519490,0
20,female,902,1,11,0,669790,1
20,female,902,0.57630315,10,2,23565,1
20,female,902,1.136852089,10,6,1137257,5
20,female,902,0,10,23,1113095,0
20,female,902,0,9,18,397918,0
20,female,902,0.986615893,9,3,175397,2
20,female,902,0.364550916,9,16,38387,0
20,female,902,0.535209748,8,21,232779,0
20,female,902,0.389010594,8,1,105042,0
20,female,902,0.612270619,8,16,87053,0
20,female,902,0,8,13,43204,0
20,female,902,0.944209226,8,15,47104,0
20,female,902,1.068426045,8,23,536720,2
20,female,902,1.136852089,7,3,?,1
26,female,389,1.490167579,1,3,1740574,11
26,female,389,0.751979218,11,21,1530403,16
26,female,389,0.758153039,10,6,195485,11
26,female,389,0.383770257,9,18,663904,2
26,female,389,0.939612497,8,15,1443224,4
26,female,389,0.736934797,7,15,138899,13
26,female,389,0.376172025,7,7,374753,0
26,female,389,0.593229661,6,23,331759,7
26,female,389,0.646103589,6,6,2786304,8
26,female,389,1.047485383,4,23,2710243,7
26,female,389,0.381642307,2,23,770919,1
26,female,389,0.618369504,1,4,1054233,4
26,female,389,4.317173012,1,23,245928,8
26,female,389,0.95062218,12,2,615820,10
26,female,389,0.22742103,12,19,67636,0
26,female,389,1.014524463,11,22,441759,10
26,female,389,0.627226068,11,4,240278,4
26,female,389,0.944209226,10,3,541947,4
26,female,389,0.760572522,10,18,228280,1
26,female,389,0.711569109,9,16,249699,4
26,female,389,1.009241288,9,22,339681,1
26,female,389,0.675011007,8,5,113082,6
26,female,389,0.644362014,7,1,340831,4
26,female,389,0.597312602,6,22,882635,4
26,female,389,0.562473611,5,2,180139,2
26,female,389,1.301920493,5,15,244189,3
26,female,389,0.602614795,3,23,420395,4
26,female,389,0.760060156,2,21,2154933,1
26,female,389,0.271112622,1,21,66335,0
26,female,389,0.570217503,12,17,58797,4
26,female,389,0.416538941,12,15,123463,0
26,female,389,0.752629183,12,3,803456,2
26,female,389,0.791104033,11,14,292438,3
26,female,389,0.789285676,11,2,?,2
43,?,262,0.71323658,8,14,13999733,35
43,?,262,1.774465241,2,15,5530895,28
43,?,262,0.479847074,9,18,9509574,13
49,female,1769,1.165188221,3,15,240737,8
49,female,1769,1.942909755,2,0,101424,71
49,female,1769,0.555086406,1,17,1824674,4
49,female,1769,0.733454741,12,18,794432,2
49,female,1769,1.016210149,11,14,498282,20
49,female,1769,0.587263035,11,15,411212,0
49,female,1769,0.397469106,10,21,442432,1
49,female,1769,0.546025929,10,17,266341,11
49,female,1769,0.536350322,10,2,30316,3
49,female,1769,0.66844256,9,20,27561,7
49,female,1769,0.491871928,9,11,130685,5
49,female,1769,1.168689987,9,12,62693,10
49,female,1769,1.162091693,8,21,811082,6
49,female,1769,0.817348716,8,22,8298,10
49,female,1769,0.500655749,8,14,8703,3
49,female,1769,0.680522598,8,19,352570,45
49,female,1769,0.518115465,7,21,875816,1
49,female,1769,0.49791577,7,22,30933,18
49,female,1769,0.641515159,6,14,347345,32
49,female,1769,0.647142836,6,14,72879,3
49,female,1769,0.59134989,6,16,3500,0
49,female,1769,0.742575191,5,17,447072,53
49,female,1769,0.571060844,5,23,130900,7
49,female,1769,0.47767298,5,17,7511,3
49,female,1769,0.598042531,5,12,146097,2
49,female,1769,0.707684421,5,12,423763,8
49,female,1769,1.252736348,4,20,106834,3
49,female,1769,0.570053067,4,18,16001,9
49,female,1769,1.361229622,4,12,342121,79
49,female,1769,0.537301327,4,11,169049,17
49,female,1769,0.792860797,4,15,302898,4
49,female,1769,0.563827542,3,11,406328,3
49,female,1769,0.486228383,3,12,74112,4
49,female,1769,0.551115468,3,14,?,2
21,male,1669,5.988721458,3,4,606374,52
21,male,1669,0.924341087,2,2,1543996,80
21,male,1669,0.558965167,12,5,252377,9
21,male,1669,0.813359716,10,1,4219505,19
21,male,1669,0.762392376,8,4,521951,43
21,male,1669,1.550839787,7,4,535905,40
21,male,1669,0.883266827,7,3,1125681,20
21,male,1669,0.973952039,6,1,-47100,12
21,male,1669,1.031765065,5,2,2330776,52
21,male,1669,0.685216644,4,4,257761,5
21,male,1669,0.889548164,4,7,478510,15
21,male,1669,1.128014171,2,6,172340,49
21,male,1669,0.915542698,2,5,196251,30
21,male,1669,1.354435592,2,17,332052,15
21,male,1669,0.807507062,2,1,4420,7
21,male,1669,1.607904473,1,19,351188,75
21,male,1669,1.411254589,1,20,1521128,95
21,male,1669,0.856568534,12,16,80406,10
21,male,1669,0.71955962,12,16,207754,8
21,male,1669,2.675412155,12,21,1385238,58
21,male,1669,0.699116468,10,12,981146,7
21,male,1669,4,10,5,1001431,4
21,male,1669,0.4706022,9,14,244926,5
21,male,1669,0.60994347,9,3,469164,3
21,male,1669,13.03636364,8,12,27705,32
21,male,1669,0.780305772,8,5,23681,11
21,male,1669,1.142576884,8,3,93380,11
21,male,1669,0.580393035,7,22,66916,7
21,male,1669,0.90376664,7,20,272732,18
21,male,1669,0.620622896,7,8,922,4
21,male,1669,0.898949499,7,22,37783,4
21,male,1669,0.769417383,7,13,214012,25
21,male,1669,1.043198045,6,1,90060,10
21,male,1669,0.57851014,6,22,?,5
20,male,590,0.681766401,11,15,18232502,0
20,male,590,0.739977335,1,7,59786,9
20,male,590,6.07695786,10,23,58654082,21
20,male,590,0.558646586,11,0,681200,2
20,male,590,0.451097149,8,17,31670290,1
20,male,590,0.344492776,8,1,373821,0
20,male,590,0.274815519,6,1,349283,0
21,male,685,0.203524799,1,3,1143212,0
21,male,685,0.727334386,8,5,1513428,17
21,male,685,2.503635973,6,21,3729416,20
21,male,685,1.225433585,5,22,85512,11
21,male,685,0.792199417,2,3,717417,6
21,male,685,0.567213913,12,14,302427,0
21,male,685,0.669359027,11,6,1578180,1
21,male,685,0.653271383,10,17,413432,9
21,male,685,0.635367959,10,19,2661578,4
21,male,685,2.360347895,7,2,928206,15
21,male,685,0.578114361,6,3,206258,2
21,male,685,0.624364719,5,6,1170385,9
21,male,685,0.613872023,3,23,842966,1
21,male,685,0.594971777,2,22,116135,8
21,male,685,0,1,4,1226826,0
21,male,685,1.290665182,1,6,2994702,14
21,male,685,0.691110388,11,4,1168197,0
21,male,685,0.623126992,5,2,2430507,4
21,male,685,0.701910188,4,5,953065,8
21,male,685,1.27877521,1,0,104684,1
21,male,685,0.412436047,1,2,965784,0
21,male,685,0.549552433,12,5,90997,1
21,male,685,0.764819092,9,4,13569045,0
21,male,685,0.326450066,2,0,3185977,0
21,male,685,0.687172339,11,2,248358,4
21,male,685,0.462490723,11,4,2441730,0
21,male,685,0.433334089,10,1,79242,0
21,male,685,0.300294111,9,2,85218,0
21,male,685,0.270326824,9,3,386,0
21,male,685,0.248843644,9,4,13248,0
21,male,685,0.376279505,9,17,140727,0
?,male,208,0.624761912,2,18,3665335,2
?,male,208,0.593165897,11,21,2330434,3
?,male,208,0.349975021,9,22,276256,2
?,male,208,0.703508021,7,23,2572482,3
?,male,208,0,3,0,2656860,0
?,male,208,0.700481429,1,8,1732028,3
?,male,208,0.669886298,10,4,1124222,5
?,male,208,0.515659052,9,3,172261,0
?,male,208,0.52794585,9,3,337724,2
?,male,208,0.468495728,8,2,1801582,3
?,male,208,0.4,7,7,475553,3
?,male,208,0.376020212,5,1,684501,0
?,male,208,0.80660885,4,5,1424136,2
?,male,208,0.848270976,2,5,1290956,2
?,male,208,0.513846054,10,1,1802821,6
?,male,208,0.488236199,7,5,1384291,3
?,male,208,0.420697316,6,1,503012,0
?,male,208,0.530954335,5,3,951408,2
?,male,208,0.550005301,3,1,2002333,3
?,male,208,0.426357856,1,5,16704,1
?,male,208,0.500642382,1,4,257324,1
?,male,208,0.688640109,1,1,597847,0
?,male,208,0.54040211,12,3,108665,0
?,male,208,0.606969233,12,1,72781,3
?,male,208,0.453572054,12,4,158717,1
?,male,208,0.515050515,12,23,335535,0
?,male,208,0.716991373,12,5,259683,0
?,male,208,0.345164345,11,1,169285,0
?,male,208,0.480531804,11,5,1247,1
?,male,208,0,11,5,8862,0
?,male,208,0.334970483,11,2,432997,1
?,male,208,0.37446008,11,3,84367,0
?,male,208,1.210923141,11,4,102132,2
?,male,208,0.336843394,10,23,?,0
?,male,804,5.666666667,12,7,1247096,17
?,male,804,8.693965517,10,21,2168238,23
?,male,804,26,6,19,3714282,26
?,male,804,9,3,11,468478,9
?,male,804,5.4,11,2,876046,27
?,male,804,2.816666667,10,21,1881489,13
?,male,804,0.742229146,8,16,28528403,11
?,male,804,0.138888889,9,2,1165069,0
?,male,804,0.765101109,8,17,810258,11
?,male,804,0.923156682,7,2,8815948,5
?,male,804,0.760274089,9,10,87526,4
?,male,804,0.223758106,9,1,39118,0
?,male,804,0.19164673,8,7,2579015,1
?,male,804,1.296144676,7,20,1405607,0
?,male,804,0.49370923,4,2,2201600,0
?,male,804,0.521971134,3,15,939031,0
?,male,804,0.357889268,2,2,1297729,0
?,male,804,0.525656898,2,0,770570,2
?,male,804,0.886367011,1,22,96636,2
?,male,804,0.474198403,1,3,18955,1
?,male,804,0.9164969,1,0,221325,4
?,male,804,0.600560089,1,14,771245,1
?,male,804,0,12,9,527584,0
?,male,804,0.636657987,12,11,32133,1
?,male,804,0.643540652,12,3,83096,0
?,male,804,0.359323432,11,18,321466,0
?,male,804,1.477558344,11,0,260310,2
