?,female,1365,1.67719047402,11,19,499517,10,
?,female,1365,0.533763693144,11,4,613038,1,
?,female,1365,0.573931399567,10,3,296693,3,
?,female,1365,0.725367857071,10,15,520438,30,
?,female,1365,0.550905965415,9,1,1212830,4,
?,female,1365,0.327126145638,8,1,74804,2,
?,female,1365,1.10839681576,8,1,179826,11,
?,female,1365,0.440964741636,7,5,46491,2,
?,female,1365,0.456797792396,7,0,421025,1,
?,female,1365,0.321761253054,7,17,217174,1,
?,female,1365,0.23640625,7,6,209418,1,
?,female,1365,0.470573353766,6,4,43335,11,
?,female,1365,0.65438234901,6,0,508536,12,
?,female,1365,0.577450146777,6,20,239696,1,
?,female,1365,0.751831492078,5,4,1495012,4,
?,female,1365,0.984325440031,5,3,116451,18,
?,female,1365,0.549739280246,4,23,169920,1,
?,female,1365,0.319969300979,4,23,12020,0,
?,female,1365,0.539976014502,4,23,84800,2,
?,female,1365,1.62569444444,4,23,586390,2,
?,female,1365,0.550933208662,3,4,24450,3,
?,female,1365,1.54684025366,3,2,12946,21,
?,female,1365,0.69323476317,3,7,187875,6,
?,female,1365,0.682904197786,2,4,87372,7,
?,female,1365,0.873524492689,2,22,?,11,
20,male,None,0.471500011298,3,3,4741496,0,
20,male,None,0.98278129946,11,22,14705255,14,
20,male,None,1.32037413037,3,13,472889,20,
20,male,None,0.559611195231,1,3,4055176,5,
20,male,None,1.26422750229,9,6,49035,15,
20,male,None,0.686427850996,8,13,4081021,46,
20,male,None,0.652830612821,6,2,593539,13,
20,male,None,0.77055991249,3,3,527667,7,
20,male,None,0.926071491011,1,18,1193297,9,
20,male,None,0.568675813248,12,4,337874,5,
20,male,None,0,12,4,81545,6,
20,male,None,0.55148085552,12,5,411851,2,
20,male,None,0.976362745037,12,3,735459,40,
20,male,None,0.745552012279,10,5,1188171,2,
20,male,None,0.455663970766,9,5,955090,1,
20,male,None,0.833729079741,7,21,226557,4,
20,male,None,0.634451569817,7,5,722159,12,
20,male,None,0.58379820769,6,5,197206,1,
20,male,None,0.223062790122,6,2,5556,1,
20,male,None,0.647291071856,6,2,222401,2,
20,male,None,0.547809332578,5,10,25957,0,
20,male,None,0.0,5,7,44777,0,
20,male,None,1.0,5,7,186454,2,
20,male,None,0.781669013802,5,4,10703,0,
20,male,None,0.982746930919,4,3,262685,5,
20,male,None,0.729222933551,4,17,581485,11,
20,male,None,0.564934631947,3,8,353426,4,
20,male,None,0.563155498826,2,4,169224,1,
20,male,None,0.496109047839,2,6,185754,0,
20,male,None,0.590240948937,1,10,20587,0,
20,male,None,0.466992314345,1,5,330292,0,
20,male,None,0.657709697916,1,5,528975,2,
20,male,None,0.601091040623,1,5,?,4,
?,female,583,0,1,19,52015975,3,
?,female,583,0.486690431804,3,21,3623687,0,
?,female,583,1.18700662106,12,21,2238240,7,
?,female,583,0.479166666667,9,7,725021,1,
?,female,583,0.448557071297,6,21,118063,0,
?,female,583,0.577023826003,5,4,11493236,4,
?,female,583,0.538671782337,12,13,1276276,0,
?,female,583,1.0,10,0,439715,1,
?,female,583,0.823395140829,10,3,1076496,2,
?,female,583,1.13685208915,9,3,599893,3,
?,female,583,0.757282563568,8,18,323748,1,
?,female,583,1.11956681007,8,17,2384584,4,
?,female,583,0.0,6,21,622006,0,
?,female,583,0.479561244325,6,0,1212663,1,
?,female,583,0.797855305185,5,3,1651384,3,
?,female,583,1.39438136957,4,4,113544,5,
?,female,583,0.811304363547,4,22,861743,0,
?,female,583,1.79761904762,3,23,266099,1,
?,female,583,0.583333333333,3,22,186520,1,
?,female,583,0.507825055266,2,4,103389,0,
?,female,583,0.253713094433,2,4,86097,0,
?,female,583,0.787176044576,2,22,580618,0,
?,female,583,0.414697540458,1,23,100108,1,
?,female,583,0.614761641568,1,0,172086,1,
?,female,583,1.13685208915,1,18,153763,0,
?,female,583,0.460771157051,12,0,430112,1,
?,female,583,1.0,12,19,162337,1,
?,female,583,0.527322724534,11,22,152436,1,
?,female,583,1.0,11,7,2367,1,
?,female,583,0.787176044576,10,21,1923801,1,
?,female,583,0.787176044576,9,1,1127695,2,
?,female,583,0.569501382172,8,0,1033804,0,
?,female,583,0.378950696384,7,15,1430245,0,
?,female,515,0.0,12,5,17276940,0,
?,female,515,0.476034664122,6,1,5604803,0,
?,female,515,0.366287321997,3,7,180078,1,
?,female,515,0.375379178315,3,2,1888112,0,
?,female,515,0.573223289203,1,7,440530,13,
?,female,515,0.292727609058,12,1,166429,0,
?,female,515,0.649731041798,11,19,209863,3,
?,female,515,0.36453734524,11,22,145765,2,
?,female,515,0.607939506912,11,23,2914069,1,
?,female,515,0.640623760302,7,4,133823,0,
?,female,515,0.944209225587,7,23,2491876,2,
?,female,515,0.696121312206,5,5,374,0,
?,female,515,0.851246390738,5,4,1121642,1,
?,female,515,1.28261046719,4,7,480265,4,
?,female,515,0.41300885224,2,3,865486,0,
?,female,515,0.556998163752,11,3,6212371,0,
?,female,515,0.566729545026,8,1,369804,0,
?,female,515,0.743321323291,8,22,60445,0,
?,female,515,0.627030366748,7,4,445266,0,
?,female,515,0.0668876877941,7,19,329476,0,
?,female,515,0.301479716554,7,4,696762,0,
20,female,None,1.08768287376,6,17,10267298,18,
20,female,None,0.806419581694,1,9,387378,4,
20,female,None,0.666330240861,10,1,4520329,0,
20,female,None,0.312281767184,10,19,520381,1,
20,female,None,0.900757575758,8,21,24,3,
20,female,None,0.342129771775,8,21,325829,0,
21,female,612,0.385387436854,7,4,4664424,1,
21,female,612,0.833333333333,3,22,3285741,2,
21,female,612,0.491529814746,2,21,55897104,1,
21,female,612,0.690986943835,2,22,8118314,5,
21,female,612,0.713610579899,10,23,2089423,1,
21,female,612,0.354630132457,7,22,1745685,0,
21,female,612,3.13392857143,3,2,296384,0,
21,female,612,0.495346686547,2,2,2878978,0,
21,female,612,0.657655586575,10,13,7225514,0,
?,male,None,0.439147286822,5,6,9893,1,
?,male,None,0.189147286822,5,1,9518,0,
?,male,None,0.439147286822,5,20,10842,1,
?,male,None,0.189147286822,5,17,10334,0,
?,male,None,0.439147286822,5,6,2540,1,
?,male,None,0.439147286822,5,2,4825,1,
?,male,None,0.689147286822,5,20,10072,2,
?,male,None,0.730813953488,5,4,24789,3,
?,male,None,0.701495016611,5,17,6162,0,
?,male,None,0.439147286822,5,5,2681,1,
?,male,None,0.389223743929,5,23,1835,1,
?,male,None,0.244311170557,5,21,1842,0,
?,male,None,0.510695012923,5,8,135165,0,
?,male,None,0.627796319386,5,14,32333,1,
?,male,None,0.620716545423,5,4,50175,2,
?,male,None,0.747523923094,2,5,580,1,
?,male,None,0.770356348265,2,4,9425,1,
?,male,None,0.770356348265,2,20,46957,0,
?,male,None,0.715330894818,2,23,18541,0,
?,male,None,0.715330894818,2,10,800,0,
?,male,None,0.805069247968,2,22,447402,0,
?,male,None,0.755409931858,2,8,1637,1,
?,male,None,0.709741993315,1,11,2418,1,
?,male,None,0.5510302055,1,9,5161,1,
?,male,None,1.13528588607,11,19,2919240,14,
?,male,None,0.452430018506,9,5,992941,0,
?,male,None,0.406621269604,5,13,280790,0,
?,male,None,0.425552893536,5,23,6227753,1,
?,male,None,0.724544899882,7,16,1557393,8,
?,male,None,0.629887783451,6,3,1226687,3,
?,male,None,0.485223337282,4,15,1209749,3,
?,male,None,0.694273841236,9,20,241204,2,
?,male,None,1.0950860463,7,13,1940578,2,
?,male,None,0.38574453727,10,22,?,1,
22,male,308,0.624276185207,1,4,8991801,2,
22,male,308,3.90109765532,10,1,2064270,13,
22,male,308,0.427668835225,3,1,1377158,1,
22,male,308,0.363667250696,2,5,479673,2,
22,male,308,0.599541166895,12,20,229732,1,
22,male,308,0.661596790723,12,22,4130878,2,
22,male,308,0.591811594203,10,21,583930,1,
22,male,308,0.654009815851,9,4,552808,1,
22,male,308,0.852561511873,8,2,38039,0,
22,male,308,0.377088728464,7,3,197216,0,
22,male,308,2.37555218591,7,21,275583,0,
22,male,308,0.0,6,19,55975,0,
22,male,308,0.739609152308,6,15,85470,0,
22,male,308,0.181089939625,6,19,3688,0,
22,male,308,0.0,6,20,7997,0,
22,male,308,0.574218183965,6,16,3178,3,
22,male,308,3.0,6,3,374174,3,
22,male,308,0.910237638779,6,1,22833,2,
22,male,308,0.814911745972,6,15,85784,1,
22,male,308,0.54704936403,6,18,9724,1,
22,male,308,0.686574140532,5,1,179184,0,
22,male,308,0.546978519877,5,18,55870,0,
22,male,308,0.62963180424,5,23,160190,2,
22,male,308,0.438456324674,5,18,320300,1,
22,male,308,0.204017655299,4,1,425761,0,
22,male,308,0.569608917154,4,4,38328,2,
22,male,308,0.203703703704,4,10,123309,0,
22,male,308,0.734845301149,4,21,153493,1,
?,male,None,0.575012527206,2,19,20902262,2,
?,male,None,0.751567223621,3,2,13014,2,
?,male,None,0.643172057198,3,19,229946,0,
?,male,None,0.718360675643,3,20,62954,0,
?,male,None,0.348849506196,2,23,24275448,1,
?,male,None,0.414144522715,11,23,71055,0,
?,male,None,0.416872317071,10,23,434548,4,
?,male,None,0.566032203705,10,16,46559,5,
?,male,None,0.868981068195,10,17,251781,0,
?,male,None,0.453034451405,9,4,18303,0,
?,male,None,0.630464196334,9,21,106592,3,
?,male,None,3.0,9,18,129542,6,
?,male,None,0.4429934513,9,0,429634,3,
?,male,None,0.486563402554,8,5,176089,2,
?,male,None,0.99727605836,8,2,236569,7,
?,male,None,0.503472234336,8,3,1460372,3,
?,male,None,0.2973744796,6,19,11127458,2,
?,male,None,0.675733827999,1,0,193938,4,
?,male,None,0.478025724254,12,4,87467,2,
?,male,None,0.621127191296,11,19,151703,3,
?,male,None,0.531729096428,9,3,549183,0,
?,male,None,0.596359859727,1,1,3461557,0,
?,male,None,0.318875820771,10,22,948439,0,
?,male,None,1.0,9,3,22831,1,
?,male,None,0.538056460846,7,19,?,1,
?,male,540,0.68799003024,7,1,1726957,9,
?,male,540,2.23823904932,4,21,1119857,25,
?,male,540,0.663292953595,2,5,2163118,20,
?,male,540,0.88647496239,12,3,4946412,5,
?,male,540,0.767958616914,9,1,1386942,5,
?,male,540,0.504059793053,6,0,937922,1,
?,male,540,0.81525928748,3,20,73288,2,
?,male,540,0.476867881884,2,14,901889,2,
?,male,540,0.670367193894,1,6,865135,1,
?,male,540,0.515293731773,11,3,509043,1,
?,male,540,0.56427100059,11,20,8201,7,
?,male,540,0.812671600616,10,4,786863,0,
?,male,540,0.462116191409,9,4,435991,2,
?,male,540,0.0,7,3,177593,0,
?,male,540,0.669928713521,5,21,606594,1,
?,male,540,0.655180939949,2,4,522130,2,
?,male,540,0.882203907204,1,3,791893,0,
20,male,864,0,11,22,11932074,1,
20,male,864,0.578678910296,3,4,15905210,0,
20,male,864,1.09294854948,6,17,3960393,2,
20,male,864,0.478696260097,3,21,1111231,2,
20,male,864,0.670401889666,1,20,776605,3,
20,male,864,0.837931055256,10,22,779207,5,
20,male,864,0.573647707613,9,17,670688,1,
20,male,864,0.743602174515,7,6,351646,1,
20,male,864,0.793067171865,5,22,1539531,6,
20,male,864,0.489132054576,3,4,97768,2,
20,male,864,1.44152217665,1,18,3336121,2,
20,male,864,0.0,11,22,1577886,0,
20,male,864,0.398427494064,10,0,1576099,0,
20,male,864,1.22755834443,9,18,33328738,1,
?,male,979,0.441398318819,3,22,306964,1,
?,male,979,1.12281014365,2,5,364394,11,
?,male,979,0.634418750402,2,21,17010,10,
?,male,979,0.622598931512,2,21,65851,3,
?,male,979,0.552023208177,2,23,434906,7,
?,male,979,0.508913627856,1,5,44498,6,
?,male,979,0.707952072009,1,21,421108,6,
?,male,979,0.58082343201,12,23,75388,2,
?,male,979,1.68105694199,12,2,12608,5,
?,male,979,0.847523909619,12,2,13979,10,
?,male,979,0,12,14,471913,6,
?,male,979,0.538194444444,11,7,632258,2,
?,male,979,1.05656417803,11,22,273942,3,
?,male,979,0.663480304121,10,22,931920,10,
?,male,979,0.567935150076,10,10,211161,8,
?,male,979,0.657793701484,9,23,39181,12,
?,male,979,0.649569740882,9,23,107873,10,
?,male,979,0.593124072114,8,7,121081,5,
?,male,979,0.412658219382,8,4,167220,3,
?,male,979,0.562214124834,8,13,139233,1,
?,male,979,0.823382252138,8,15,319251,5,
?,male,979,0.577038037152,8,0,76128,0,
?,male,979,0.310841144985,7,13,330242,0,
?,male,979,0.739752030022,7,3,134792,9,
?,male,979,0.453892637349,7,14,76231,1,
?,male,979,0.464049640102,6,23,588493,0,
?,male,979,2.05480367312,6,5,92727,12,
?,male,979,0.63465389904,6,19,73785,3,
?,male,979,0.556201723984,6,5,94021,16,
?,male,979,0.695832257995,6,13,55111,4,
?,male,979,0.731426327278,5,20,11585,7,
?,male,979,0.682026868413,5,1,249746,4,
?,male,979,0.501150221111,5,19,696331,2,
?,male,979,0.680007747514,4,20,?,4,
?,male,638,0.543148185822,2,19,942162,0,
?,male,638,1.18382453303,12,23,693995,9,
?,male,638,0.659018424588,12,21,7785249,5,
?,male,638,0.461638728394,9,15,516049,0,
?,male,638,2.88531623441,8,15,323212,12,
?,male,638,0.582519236111,7,0,4241319,4,
?,male,638,1.15456804297,5,20,2142869,4,
?,male,638,0.630246685734,4,17,2113155,2,
?,male,638,0.597511370905,3,6,23244,3,
?,male,638,0.4857019518,2,23,92476,1,
?,male,638,0.603850528703,2,4,82615,1,
?,male,638,0.855389979409,1,0,100771,7,
?,male,638,0.717083804478,1,2,37975,17,
?,male,638,0.709789795914,1,4,28244,1,
?,male,638,0.803127677749,1,20,291979,3,
?,male,638,0.302427783545,1,22,532806,1,
?,male,638,0.599881348725,1,8,635222,1,
?,male,638,0.979004756489,12,22,107658,2,
?,male,638,0.576734633613,12,23,155291,2,
?,male,638,0.788702332991,12,17,205508,0,
?,male,638,0.675384335773,12,18,40503,4,
?,male,638,0.659453243173,12,4,169389,3,
?,male,638,0.484466618208,11,16,234672,1,
?,male,638,0.605208571838,11,23,102093,0,
?,male,638,0.562611052127,11,15,73692,5,
?,male,638,0.612308029699,11,14,164348,1,
?,male,638,0.679656453543,11,1,27703,1,
?,male,638,0.8817889358,11,23,7824,2,
?,male,638,0.625848999605,11,18,11350,1,
?,male,638,0.672067719579,10,16,37432,2,
?,female,None,0.821647226088,2,23,2067313,29,
?,female,None,0.917646792229,1,23,20529,14,
?,female,None,0.606884944076,1,5,1139975,7,
?,female,None,0.810849343361,12,3,125506,2,
?,female,None,0.971195485845,12,2,963359,6,
?,female,None,0.91045860652,11,19,735810,5,
?,female,None,0.537679320872,10,4,253429,12,
?,female,None,0.666592175773,10,2,588059,10,
?,female,None,0.751242545256,6,8,627325,5,
?,female,None,0.774531264608,6,14,-30260,8,
?,female,None,0,5,4,8198,0,
?,female,None,0.56826476849,5,23,341239,8,
?,female,None,0.525646919807,4,17,1291210,14,
?,female,None,0.643564108126,3,2,38512,11,
?,female,None,0.506391952792,3,23,1020764,1,
?,female,None,0.711182845556,2,8,908222,2,
?,female,None,0.493034863327,2,22,57338,1,
?,female,None,0.222613605717,1,21,532002,0,
?,female,None,0.470071599107,1,8,362156,6,
?,female,None,0.5,12,5,268594,2,
?,female,None,0.667351737938,11,1,886561,2,
?,female,None,1.27398356655,11,21,74902,5,
?,female,None,4.5,11,4,2878325,9,
?,female,None,0.749192901965,9,21,3737854,1,
?,female,None,0.363698644944,7,0,4319964,1,
?,female,None,0.532223803393,5,4,175804,0,
?,female,None,0.815014518987,5,18,839899,1,
?,female,None,0.461546121526,4,14,929800,2,
?,female,None,0.873217715762,3,7,299733,3,
?,female,None,1.35416666667,2,5,77615,0,
?,female,317,0.725705101535,2,18,32970033,3,
?,female,317,0.371497456414,9,5,9396328,2,
?,female,317,0.515960230246,11,23,3529609,2,
20,male,507,0.561541351699,12,21,7262529,1,
20,male,507,1.0,9,5,4535480,2,
20,male,507,0.566457169976,6,7,16199945,4,
20,male,507,1.47135957898,12,6,8152277,4,
20,male,507,0.373876406448,6,23,236,1,
20,male,507,0.676080957269,4,23,2835008,2,
20,male,507,0.441579095696,1,20,167096,0,
20,male,507,0.702269751924,1,6,1424301,1,
20,male,507,0.583289612728,12,3,1934114,0,
20,male,507,0.981430436286,11,4,955930,5,
20,male,507,0.509228118608,10,3,2323935,1,
20,male,507,0.807960228983,8,4,2692,0,
20,male,507,1.36395502646,8,3,169587,3,
20,male,507,0.584774380656,7,7,264979,1,
20,male,507,0.518534406895,7,17,27238,3,
20,male,507,0.5,6,7,2800,1,
20,male,507,0.586282630358,6,3,8809,1,
20,male,507,0.713398091451,6,16,917287,2,
20,male,507,1.08280993331,5,0,721249,2,
20,male,507,0.663701658652,5,8,6673081,3,
20,male,507,0.568426044576,1,2,1020071,0,
20,male,507,0.742149751578,12,21,59825,1,
20,male,507,1.03588316749,12,2,78734,2,
20,male,507,0.559468562813,12,18,145117,1,
20,male,507,0.630261373202,12,2,1323576,0,
20,male,507,1.03443223443,10,5,16954,0,
20,male,507,0.0,10,2,1058905,0,
20,male,507,0.634303880284,9,19,48986,2,
20,male,507,0.826520302321,9,0,1103190,0,
20,male,507,0.236454602259,8,4,82778,0,
?,male,None,0.977760343452,3,6,467450,24,
?,male,None,1.74219550691,2,20,152839,22,
?,male,None,1.04644656371,1,16,1276838,83,
?,male,None,1.43997882461,1,21,318704,71,
?,male,None,1.10612895629,12,1,411102,15,
?,male,None,0.843228021031,11,23,269912,31,
?,male,None,0.663290719428,11,19,570352,19,
?,male,None,0.748624873262,10,22,263877,123,
?,male,None,1.53130002161,10,14,611306,22,
?,male,None,0.500992243968,9,7,33662,9,
?,male,None,1.74643932099,9,3,433008,23,
?,male,None,1.17778387748,8,2,436408,34,
?,male,None,1.56612930948,8,6,452921,14,
?,male,None,1.18221344501,7,0,279886,91,
?,male,None,0.622191640737,7,22,1050612,37,
?,male,None,0.57321370274,6,17,647602,13,
?,male,None,0.768340481103,6,21,396185,9,
?,male,None,0.540453822757,5,18,649575,14,
?,male,None,1.71941733388,4,3,507538,38,
?,male,None,0.615739732448,4,1,?,9,
?,female,432,0.705262752976,3,3,96868,9,
?,female,432,0.667148841541,2,23,94348,13,
?,female,432,0.588993187465,2,10,443182,4,
?,female,432,0.788734641873,1,6,211297,14,
?,female,432,0.61042978741,1,21,396339,2,
?,female,432,0.567819267673,1,9,472814,6,
?,female,432,1.4607504716,12,6,19083,4,
?,female,432,0.625429771432,12,22,91411,7,
?,female,432,0.728564745675,12,1,393867,5,
?,female,432,0.418741098754,12,2,64258,2,
?,female,432,0.528208604037,11,14,282890,2,
?,female,432,0.522463115666,11,16,119550,3,
?,female,432,0.616100594992,11,7,277811,10,
?,female,432,2.0,11,1,86028,2,
?,female,432,0.738002717294,11,20,90761,3,
?,female,432,0.561165545981,11,4,198940,10,
?,female,432,0.66577623552,10,0,37806,6,
?,female,432,0.576760574708,10,7,289828,7,
?,female,432,0.700172119179,10,7,7917,2,
?,female,432,0.629890171555,10,10,60260,12,
?,female,432,0.571260171512,10,5,93924,3,
?,female,432,0.507869006078,10,19,533936,3,
?,female,432,0.542367612119,9,22,77554,3,
?,female,432,0.594480353521,9,4,210462,3,
?,female,432,0.839312921425,9,1,727595,1,
?,female,432,0.602214330902,9,4,336750,2,
?,female,432,0.560879479636,8,10,93917,4,
?,female,432,0.547084194393,8,1,618304,6,
?,female,432,0.466666892789,8,21,328923,2,
?,female,432,0.510363461574,7,4,421356,3,
?,female,432,0.578501870685,7,23,156866,1,
?,female,432,1.06782054096,7,23,780057,1,
?,female,432,0.606830174113,6,3,554132,6,
?,female,432,0.649876315694,6,4,?,5,
?,female,944,0.679644161468,12,20,2905561,46,
?,female,944,0.798102540436,6,21,6811073,22,
?,female,944,0.745937010923,2,15,7607758,10,
?,female,944,0.666083204831,11,0,619767,11,
?,female,944,0.711717960177,10,20,145349,2,
?,female,944,0.642320919471,10,14,214248,2,
?,female,944,0.623192970168,10,3,704081,0,
?,female,944,0.800704725207,9,18,20332,3,
?,female,944,0.386255511988,9,4,1479100,1,
?,female,944,0.545184791319,7,3,947856,0,
?,female,944,0.48014840962,7,5,445978,4,
?,female,944,0.812058743784,6,5,396840,5,
?,female,944,0.518311867677,6,23,544339,1,
?,female,944,0.79207666179,5,3,437287,0,
?,female,944,0.637074219453,3,4,414,1,
?,female,944,0.576796681108,2,16,94706,2,
?,female,944,0.517457068536,12,16,733940,2,
?,female,944,0.498302553515,12,23,411065,1,
?,female,944,0.541136603988,11,2,79980,1,
?,female,944,0.673254602546,11,4,1027071,2,
?,female,944,0.488817141508,11,2,539643,1,
?,female,944,0.499644472235,10,3,11718,3,
?,female,944,0.323927659354,10,2,520314,0,
?,female,944,1.16297816666,10,21,425350,11,
?,female,944,0.515003423442,9,4,113043,0,
?,female,944,0.503392946796,9,3,399156,2,
?,female,944,1.86666666667,8,14,477201,3,
?,female,944,0.748726829286,8,6,104919,2,
?,female,944,0.475854642238,8,18,88963,1,
?,female,944,2.0,8,23,23710,2,
?,female,944,0.480992315894,8,21,29872,2,
?,female,944,0.488703435173,7,23,16436,1,
?,female,944,0.578578085096,7,23,185651,0,
?,female,944,0.808339681014,7,4,?,6,
?,female,1407,28.0,2,5,171411,28,
?,female,1407,2.91215402081,1,19,1175605,41,
?,female,1407,1.34011802972,12,18,585283,37,
?,female,1407,1.71305477429,11,5,2259934,27,
?,female,1407,1.35102674721,10,22,784366,52,
?,female,1407,1.23522376214,9,1,599169,71,
?,female,1407,0.992788913307,9,6,903140,13,
?,female,1407,2.9337573616,8,4,209516,13,
?,female,1407,0.824014909642,7,18,749246,11,
?,female,1407,1.33496161097,7,2,1038358,43,
?,female,1407,0.728705117897,6,0,804735,11,
?,female,1407,1.45050334281,5,4,722034,2,
?,female,1407,0.674228176584,5,7,620454,70,
?,female,1407,1.09434219299,4,2,518001,16,
?,female,1407,0.300366300366,4,2,173019,0,
?,female,1407,0.614874308466,3,4,386,5,
?,female,1407,0.508990282849,3,20,71192,5,
?,female,1407,0.755795245558,3,0,324363,16,
?,female,1407,1.17922139977,2,2,798635,15,
?,female,1407,0.716328579635,2,21,1799113,29,
?,female,1407,0.801870771587,1,3,387111,10,
?,female,1407,1.08954596262,12,23,333612,10,
?,female,1407,1.20097893095,12,5,41337,12,
?,female,1407,1.01508787248,12,0,940198,17,
?,female,1407,1.72941741016,11,5,309681,80,
?,female,1407,1.53808652269,10,2,347487,16,
?,female,1407,1.45760321919,10,0,158934,22,
?,female,1407,1.13214403515,7,5,534809,3,
?,female,1407,0.64022289691,6,2,85,8,
?,female,1407,0.980633193081,6,2,783923,26,
?,female,1407,0.528923051436,5,22,6759,1,
?,female,1407,1.88471113419,5,22,585027,10,
?,female,1407,0.877091638043,5,2,520084,33,
?,female,1407,0.641646241002,4,8,?,14,
?,female,1022,0,11,2,22138224,1,
?,female,1022,0.305792059114,4,5,4177517,3,
?,female,1022,0.720176413373,10,20,1194510,5,
?,female,1022,0.626603443579,9,22,4211707,9,
?,female,1022,5.0,3,1,8376182,5,
?,female,1022,0.487135321001,11,2,1736663,2,
?,female,1022,0.50989366932,9,1,1720447,1,
?,female,1022,0.315038105948,8,0,944240,1,
?,female,1022,0.490806516864,7,14,350168,2,
?,female,1022,0.50801387538,5,4,879272,0,
?,female,1022,0.589316114522,3,1,527971,1,
?,female,1022,0.31110775288,2,4,87356,0,
?,female,1022,0.478073658034,1,22,670770,3,
?,female,1022,0.388574901367,12,1,250311,1,
?,female,1022,0.668181403346,10,5,1904310,1,
?,female,640,1.01212262615,1,4,10979140,4,
?,female,640,0.376140412741,11,19,1288387,0,
?,female,640,1.81548520684,3,4,15050,9,
?,female,640,1.02263745831,3,3,682794,4,
?,female,640,0.948145815414,12,1,2750702,4,
?,female,640,2.84057810174,10,0,2141709,30,
?,female,640,11.1916756553,8,23,465432,49,
?,female,640,5.06842604458,7,2,832088,18,
?,female,640,0.888953707164,5,6,2944633,8,
?,female,640,1.05748360018,3,17,841678,3,
?,female,640,0.682284057578,3,22,77777,4,
?,female,640,0.640812811388,1,19,2131523,0,
?,female,640,1.33333333333,12,4,1411366,4,
?,female,640,0.766318566527,11,18,1824798,6,
?,female,640,1.05905581894,9,14,566007,6,
?,female,640,0.632828700806,8,0,376671,2,
?,female,640,1.50880984854,7,23,265484,12,
?,female,640,0.595894930359,6,21,231063,3,
?,female,640,0.343226013643,6,2,121576,1,
?,female,640,0.908037227459,6,3,528362,4,
?,female,640,0.422604329546,5,0,507962,4,
?,female,640,0.616000785042,4,3,279412,2,
?,female,640,0.56628187101,4,21,158722,2,
?,female,640,0.39577449827,3,3,3648951,2,
?,female,640,0.936386069808,1,0,1215775,3,
?,female,640,0.660538930897,12,18,?,1,
?,female,1479,0.704196928133,10,3,283371,6,
?,female,1479,36.0,3,3,301171,36,
?,female,1479,0.490601211694,2,2,103,2,
?,female,1479,0.810535395704,12,16,259666,2,
?,female,1479,0.525678810546,10,4,15768427,1,
?,female,1479,7.0,3,1,1262208,7,
?,female,1479,0.722832916996,12,17,1218655,19,
?,female,1479,1.36233500736,11,9,292922,5,
?,female,1479,0.87955447788,10,8,1716115,7,
?,female,1479,0.219222252272,7,12,1051786,1,
?,female,1479,0.650574393743,4,9,334925,5,
?,female,1479,0.0,2,11,427879,0,
?,female,1479,0.797510620455,1,3,646093,10,
?,female,1479,0.574374860222,12,2,2073031,7,
?,female,1479,0.602810102319,11,12,158588,9,
?,female,1479,0.505214484354,11,15,1050642,11,
?,female,1479,0.403233645587,10,13,1121661,0,
?,female,1479,0.34965850106,9,7,3016222,0,
?,female,1479,0.587330699348,8,16,26133,0,
?,female,1479,0.21350290125,7,2,5989,0,
?,female,1479,0.621160448952,6,16,4804906,4,
?,female,1479,0.626175425545,4,10,863325,0,
?,female,1479,0.332263021471,3,3,820618,0,
?,female,1479,0.0,1,16,4713783,0,
?,female,1479,0.545032305364,10,1,1419716,2,
21,male,719,0.993834496403,6,16,12840056,23,
21,male,719,0.77417721593,12,20,26929894,23,
21,male,719,0.440220830428,6,16,11879617,0,
21,male,719,0.68312120658,1,22,7166314,5,
21,male,719,0.596216690163,9,20,61634,0,
21,male,719,0.630565397217,9,21,1020940,1,
21,male,719,1.0,7,17,883350,1,
21,male,719,0.609623728568,3,4,2003028,0,
21,male,719,0.0,12,0,441604,0,
21,male,719,0.758511611541,11,23,4223552,0,
21,female,928,7.28119588019,2,15,306085,225,
21,female,928,0.7417430213,2,20,46095,15,
21,female,928,1.77656127387,2,3,370829,17,
21,female,928,0.839531280413,1,3,873920,2,
21,female,928,0.735267195287,12,14,206492,8,
21,female,928,0.455346640126,12,3,637754,0,
21,female,928,1.49909414015,11,22,165018,26,
21,female,928,0.668880951721,11,16,1958497,9,
21,female,928,0.872252972105,10,2,644352,8,
21,female,928,7.0,9,3,1240279,7,
21,female,928,5.03703703704,8,8,1490489,14,
21,female,928,0.445518218537,6,15,3011,4,
21,female,928,0.661470697284,6,16,229724,20,
21,female,928,1.14630943998,6,5,14069,14,
21,female,928,2.52660017705,6,16,30606,27,
21,female,928,0.628799070426,5,16,483462,11,
21,female,928,0.725592121565,5,6,317856,18,
21,female,928,0.466177264908,5,18,689167,1,
21,female,928,0.714643831733,5,5,170473,17,
21,female,928,0.902334624671,4,16,37557,10,
21,female,928,0.928570021052,4,20,190723,9,
21,female,928,0.630684044888,4,22,288024,5,
21,female,928,4.07689464857,3,16,95664,7,
21,female,928,1.50288483215,3,1,42824,26,
21,female,928,0.54898040645,3,15,86265,14,
21,female,928,1.48922217991,3,4,215086,23,
21,female,928,0.672328557189,3,20,578656,10,
21,female,928,0.587946873451,2,8,112417,4,
21,female,928,0.47314358548,2,22,23217,1,
21,female,928,0.624813321386,2,4,9194,2,
21,female,928,0.0941740585123,2,2,123326,0,
21,female,928,0.417934803603,1,5,120759,3,
21,female,928,2.1558614246,1,20,704363,21,
21,female,928,0.692643171468,1,5,?,13,
